granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_icu,n_hospital_main_cause
day,nation,norge,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-02,0,0
day,nation,norge,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-03,0,0
day,nation,norge,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-04,0,0
day,nation,norge,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-05,0,0
day,nation,norge,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-06,0,1
day,nation,norge,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-07,0,0
day,nation,norge,2020,total,total,2020,10,2020-10,2019/2020,33,2020-03-08,0,1
day,nation,norge,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-09,0,3
day,nation,norge,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-10,3,7
day,nation,norge,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-11,2,5
day,nation,norge,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-12,1,3
day,nation,norge,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-13,1,7
day,nation,norge,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-14,1,10
day,nation,norge,2020,total,total,2020,11,2020-11,2019/2020,34,2020-03-15,3,8
day,nation,norge,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-16,6,17
day,nation,norge,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-17,4,12
day,nation,norge,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-18,5,22
day,nation,norge,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-19,7,31
day,nation,norge,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-20,10,28
day,nation,norge,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-21,6,23
day,nation,norge,2020,total,total,2020,12,2020-12,2019/2020,35,2020-03-22,8,27
day,nation,norge,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-23,11,37
day,nation,norge,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-24,14,41
day,nation,norge,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-25,16,56
day,nation,norge,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-26,10,43
day,nation,norge,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-27,12,35
day,nation,norge,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-28,7,31
day,nation,norge,2020,total,total,2020,13,2020-13,2019/2020,36,2020-03-29,6,24
day,nation,norge,2020,total,total,2020,14,2020-14,2019/2020,37,2020-03-30,9,33
day,nation,norge,2020,total,total,2020,14,2020-14,2019/2020,37,2020-03-31,7,38
day,nation,norge,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-01,4,27
day,nation,norge,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-02,4,37
day,nation,norge,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-03,5,22
day,nation,norge,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-04,4,27
day,nation,norge,2020,total,total,2020,14,2020-14,2019/2020,37,2020-04-05,4,14
day,nation,norge,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-06,1,19
day,nation,norge,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-07,2,14
day,nation,norge,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-08,2,22
day,nation,norge,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-09,2,9
day,nation,norge,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-10,2,7
day,nation,norge,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-11,2,11
day,nation,norge,2020,total,total,2020,15,2020-15,2019/2020,38,2020-04-12,1,9
day,nation,norge,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-13,0,10
day,nation,norge,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-14,2,11
day,nation,norge,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-15,4,12
day,nation,norge,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-16,3,4
day,nation,norge,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-17,1,15
day,nation,norge,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-18,2,9
day,nation,norge,2020,total,total,2020,16,2020-16,2019/2020,39,2020-04-19,3,5
day,nation,norge,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-20,0,5
day,nation,norge,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-21,1,4
day,nation,norge,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-22,3,8
day,nation,norge,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-23,3,5
day,nation,norge,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-24,2,8
day,nation,norge,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-25,1,4
day,nation,norge,2020,total,total,2020,17,2020-17,2019/2020,40,2020-04-26,1,6
day,nation,norge,2020,total,total,2020,18,2020-18,2019/2020,41,2020-04-27,1,2
day,nation,norge,2020,total,total,2020,18,2020-18,2019/2020,41,2020-04-28,1,7
day,nation,norge,2020,total,total,2020,18,2020-18,2019/2020,41,2020-04-29,0,0
day,nation,norge,2020,total,total,2020,18,2020-18,2019/2020,41,2020-04-30,0,2
day,nation,norge,2020,total,total,2020,18,2020-18,2019/2020,41,2020-05-01,1,2
day,nation,norge,2020,total,total,2020,18,2020-18,2019/2020,41,2020-05-02,0,2
day,nation,norge,2020,total,total,2020,18,2020-18,2019/2020,41,2020-05-03,0,1
day,nation,norge,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-04,0,2
day,nation,norge,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-05,1,3
day,nation,norge,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-06,1,4
day,nation,norge,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-07,0,2
day,nation,norge,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-08,1,2
day,nation,norge,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-09,0,1
day,nation,norge,2020,total,total,2020,19,2020-19,2019/2020,42,2020-05-10,1,1
day,nation,norge,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-11,1,2
day,nation,norge,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-12,0,3
day,nation,norge,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-13,0,3
day,nation,norge,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-14,0,2
day,nation,norge,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-15,1,0
day,nation,norge,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-16,1,0
day,nation,norge,2020,total,total,2020,20,2020-20,2019/2020,43,2020-05-17,0,0
day,nation,norge,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-18,0,4
day,nation,norge,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-19,0,1
day,nation,norge,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-20,0,1
day,nation,norge,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-21,0,2
day,nation,norge,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-22,1,1
day,nation,norge,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-23,0,0
day,nation,norge,2020,total,total,2020,21,2020-21,2019/2020,44,2020-05-24,0,0
day,nation,norge,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-25,0,0
day,nation,norge,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-26,0,1
day,nation,norge,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-27,0,4
day,nation,norge,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-28,0,2
day,nation,norge,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-29,1,1
day,nation,norge,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-30,0,0
day,nation,norge,2020,total,total,2020,22,2020-22,2019/2020,45,2020-05-31,0,2
day,nation,norge,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-01,0,1
day,nation,norge,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-02,1,0
day,nation,norge,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-03,0,0
day,nation,norge,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-04,0,0
day,nation,norge,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-05,0,1
day,nation,norge,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-06,0,0
day,nation,norge,2020,total,total,2020,23,2020-23,2019/2020,46,2020-06-07,0,0
day,nation,norge,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-08,0,1
day,nation,norge,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-09,0,2
day,nation,norge,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-10,0,1
day,nation,norge,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-11,2,2
day,nation,norge,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-12,0,1
day,nation,norge,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-13,1,0
day,nation,norge,2020,total,total,2020,24,2020-24,2019/2020,47,2020-06-14,1,1
day,nation,norge,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-15,0,1
day,nation,norge,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-16,0,1
day,nation,norge,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-17,0,3
day,nation,norge,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-18,0,1
day,nation,norge,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-19,2,1
day,nation,norge,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-20,0,0
day,nation,norge,2020,total,total,2020,25,2020-25,2019/2020,48,2020-06-21,0,0
day,nation,norge,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-22,0,2
day,nation,norge,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-23,0,1
day,nation,norge,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-24,0,2
day,nation,norge,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-25,0,1
day,nation,norge,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-26,0,3
day,nation,norge,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-27,0,2
day,nation,norge,2020,total,total,2020,26,2020-26,2019/2020,49,2020-06-28,0,2
day,nation,norge,2020,total,total,2020,27,2020-27,2019/2020,50,2020-06-29,0,0
day,nation,norge,2020,total,total,2020,27,2020-27,2019/2020,50,2020-06-30,1,2
day,nation,norge,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-01,0,0
day,nation,norge,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-02,0,2
day,nation,norge,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-03,0,1
day,nation,norge,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-04,0,0
day,nation,norge,2020,total,total,2020,27,2020-27,2019/2020,50,2020-07-05,0,1
day,nation,norge,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-06,0,0
day,nation,norge,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-07,1,0
day,nation,norge,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-08,0,1
day,nation,norge,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-09,0,0
day,nation,norge,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-10,0,0
day,nation,norge,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-11,0,1
day,nation,norge,2020,total,total,2020,28,2020-28,2019/2020,51,2020-07-12,0,0
day,nation,norge,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-13,0,2
day,nation,norge,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-14,0,0
day,nation,norge,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-15,0,1
day,nation,norge,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-16,0,2
day,nation,norge,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-17,1,1
day,nation,norge,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-18,0,2
day,nation,norge,2020,total,total,2020,29,2020-29,2019/2020,52,2020-07-19,0,0
day,nation,norge,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-20,0,0
day,nation,norge,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-21,0,0
day,nation,norge,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-22,0,0
day,nation,norge,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-23,0,0
day,nation,norge,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-24,1,2
day,nation,norge,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-25,0,0
day,nation,norge,2020,total,total,2020,30,2020-30,2020/2021,1,2020-07-26,0,1
day,nation,norge,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-27,0,1
day,nation,norge,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-28,0,0
day,nation,norge,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-29,0,0
day,nation,norge,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-30,0,2
day,nation,norge,2020,total,total,2020,31,2020-31,2020/2021,2,2020-07-31,1,5
day,nation,norge,2020,total,total,2020,31,2020-31,2020/2021,2,2020-08-01,0,1
day,nation,norge,2020,total,total,2020,31,2020-31,2020/2021,2,2020-08-02,0,1
day,nation,norge,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-03,0,2
day,nation,norge,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-04,0,1
day,nation,norge,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-05,0,5
day,nation,norge,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-06,0,1
day,nation,norge,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-07,1,1
day,nation,norge,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-08,0,3
day,nation,norge,2020,total,total,2020,32,2020-32,2020/2021,3,2020-08-09,0,2
day,nation,norge,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-10,0,3
day,nation,norge,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-11,0,1
day,nation,norge,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-12,0,0
day,nation,norge,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-13,1,0
day,nation,norge,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-14,0,1
day,nation,norge,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-15,0,3
day,nation,norge,2020,total,total,2020,33,2020-33,2020/2021,4,2020-08-16,0,2
day,nation,norge,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-17,0,1
day,nation,norge,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-18,0,1
day,nation,norge,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-19,0,1
day,nation,norge,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-20,0,3
day,nation,norge,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-21,0,3
day,nation,norge,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-22,0,2
day,nation,norge,2020,total,total,2020,34,2020-34,2020/2021,5,2020-08-23,0,1
day,nation,norge,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-24,0,3
day,nation,norge,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-25,0,1
day,nation,norge,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-26,0,2
day,nation,norge,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-27,0,3
day,nation,norge,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-28,1,2
day,nation,norge,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-29,0,1
day,nation,norge,2020,total,total,2020,35,2020-35,2020/2021,6,2020-08-30,0,0
day,nation,norge,2020,total,total,2020,36,2020-36,2020/2021,7,2020-08-31,0,1
day,nation,norge,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-01,0,1
day,nation,norge,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-02,0,2
day,nation,norge,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-03,0,2
day,nation,norge,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-04,0,2
day,nation,norge,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-05,1,0
day,nation,norge,2020,total,total,2020,36,2020-36,2020/2021,7,2020-09-06,0,2
day,nation,norge,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-07,0,4
day,nation,norge,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-08,0,3
day,nation,norge,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-09,0,4
day,nation,norge,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-10,0,4
day,nation,norge,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-11,0,3
day,nation,norge,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-12,1,2
day,nation,norge,2020,total,total,2020,37,2020-37,2020/2021,8,2020-09-13,1,1
day,nation,norge,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-14,0,6
day,nation,norge,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-15,1,0
day,nation,norge,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-16,0,4
day,nation,norge,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-17,0,2
day,nation,norge,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-18,0,2
day,nation,norge,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-19,0,5
day,nation,norge,2020,total,total,2020,38,2020-38,2020/2021,9,2020-09-20,0,2
day,nation,norge,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-21,1,3
day,nation,norge,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-22,0,3
day,nation,norge,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-23,1,3
day,nation,norge,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-24,0,2
day,nation,norge,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-25,1,1
day,nation,norge,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-26,0,1
day,nation,norge,2020,total,total,2020,39,2020-39,2020/2021,10,2020-09-27,0,1
day,nation,norge,2020,total,total,2020,40,2020-40,2020/2021,11,2020-09-28,0,4
day,nation,norge,2020,total,total,2020,40,2020-40,2020/2021,11,2020-09-29,0,0
